old_url,new_url,action,risk,clicks,impr,pos,notes
https://howtoworkleads.com/blog/lead-data-hygiene-checklist,https://workagedleads.com/blog/lead-data-hygiene-checklist,MIGRATE,low,0,0,,"published 2026-07-07, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/lead-fraud-detection-fake-leads,https://workagedleads.com/blog/lead-fraud-detection-fake-leads,MIGRATE,low,0,75,12.5,
https://howtoworkleads.com/blog/lead-generation-glossary,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/lead-qualification-framework-internet-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/lead-quality-metrics-kpis-lead-buyers-track,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/lead-scoring-models-prioritize-internet-leads-maximum-roi,https://workagedleads.com/blog/lead-scoring-models-prioritize-internet-leads-maximum-roi,MIGRATE,low,0,4,9.3,
https://howtoworkleads.com/blog/lead-source-roi-tracking-system,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/lead-velocity-optimization-guide,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/lead-vendor-negotiation-guide,https://workagedleads.com/blog/lead-vendor-negotiation-guide,MIGRATE,low,0,68,6.9,
https://howtoworkleads.com/blog/managing-multiple-lead-vendors,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/mortgage-lead-conversion-playbook,https://workagedleads.com/blog/mortgage-lead-conversion-playbook,MIGRATE,low,0,43,10.8,
https://howtoworkleads.com/blog/multi-channel-outreach-strategy,https://workagedleads.com/blog/multi-channel-outreach-strategy,MIGRATE,low,0,26,13.7,
https://howtoworkleads.com/blog/objection-handling-scripts,https://workagedleads.com/blog/objection-handling-scripts,MIGRATE,low,0,32,8.3,
https://howtoworkleads.com/blog/pipeline-management-framework,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/power-dialer-comparison-lead-workers,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/real-cost-aged-vs-fresh-leads-2026,https://workagedleads.com/compare/aged-vs-real-time-leads,MERGE,low,0,0,,"harvest the best of both into the destination, then redirect"
https://howtoworkleads.com/blog/real-estate-lead-generation-strategies,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/remove-landlines-disconnected-numbers,https://workagedleads.com/blog/remove-landlines-disconnected-numbers,MIGRATE,low,0,0,,"published 2026-07-11, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/right-way-to-use-ai-lead-followup,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/salesforce-leads-review,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/sms-templates-home-services-leads,https://workagedleads.com/blog/sms-templates-home-services-leads,MIGRATE,low,0,19,11.9,
https://howtoworkleads.com/blog/sms-templates-insurance-leads,https://workagedleads.com/blog/sms-templates-insurance-leads,MIGRATE,low,3,1154,7.9,
https://howtoworkleads.com/blog/sms-templates-mortgage-leads,https://workagedleads.com/blog/sms-templates-mortgage-leads,MIGRATE,low,0,86,16.9,
https://howtoworkleads.com/blog/solar-lead-conversion-internet-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/speed-to-lead-aged-leads,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/state-by-state-lead-compliance-guide,https://workagedleads.com/blog/state-by-state-lead-compliance-guide,MIGRATE,low,4,428,7.4,
https://howtoworkleads.com/blog/tcpa-compliance-lead-buyers,https://workagedleads.com/blog/tcpa-compliance-lead-buyers,MIGRATE,low,0,59,11.7,
https://howtoworkleads.com/blog/tcpa-litigator-scrub,https://workagedleads.com/blog/tcpa-litigator-scrub,MIGRATE,low,0,0,,"published 2026-07-09, after the GSC window closed — too new to judge, do not prune"
https://howtoworkleads.com/blog/text-messaging-compliance-guide,,PRUNE,low,0,0,,zero impressions in the 3mo GSC window
https://howtoworkleads.com/blog/trigger-lead-ban-mortgage-buyers,https://workagedleads.com/blog/trigger-lead-ban-mortgage-buyers,MIGRATE,low,0,3,6.3,
https://howtoworkleads.com/blog/voicemail-scripts-home-services-leads,https://workagedleads.com/blog/voicemail-scripts-home-services-leads,MIGRATE,low,0,4,10.5,
https://howtoworkleads.com/blog/voicemail-scripts-insurance-leads,https://workagedleads.com/blog/voicemail-scripts-insurance-leads,MIGRATE,low,2,418,6.1,
https://howtoworkleads.com/blog/voicemail-scripts-mortgage-leads,https://workagedleads.com/blog/voicemail-scripts-mortgage-leads,MIGRATE,low,9,649,12.5,
https://howtoworkleads.com/buying-leads,https://workagedleads.com/lead-types,FOLD,medium,1,509,13.3,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/buying-leads/aged-final-expense-leads,https://workagedleads.com/lead-types/final-expense-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/aged-iul-leads,https://workagedleads.com/lead-types/iul-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/aged-life-insurance-leads,https://workagedleads.com/lead-types/life-insurance-leads,FOLD,low,0,0,,destination leadType 'life-insurance-leads' must be created first
https://howtoworkleads.com/buying-leads/buy-aged-leads,https://workagedleads.com/lead-types,FOLD,medium,9,815,16.9,"hub page — folds to the lead-types index, not a single vertical"
https://howtoworkleads.com/buying-leads/buy-annuity-leads,https://workagedleads.com/lead-types/insurance-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-auto-insurance-leads,https://workagedleads.com/lead-types/auto-insurance-leads,FOLD,low,0,0,,destination leadType 'auto-insurance-leads' must be created first
https://howtoworkleads.com/buying-leads/buy-bank-statement-loan-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-dscr-loan-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-final-expense-leads,https://workagedleads.com/lead-types/final-expense-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-heloc-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-home-improvement-leads,https://workagedleads.com/lead-types/home-improvement-leads,FOLD,high,12,5170,12.7,destination leadType 'home-improvement-leads' must be created first; page-1 asset — harvest copy into destination before redirecting
https://howtoworkleads.com/buying-leads/buy-iul-leads,https://workagedleads.com/lead-types/iul-leads,FOLD,high,62,3891,8.7,page-1 asset — harvest copy into destination before redirecting
https://howtoworkleads.com/buying-leads/buy-life-insurance-leads,https://workagedleads.com/lead-types/life-insurance-leads,FOLD,medium,41,17579,34.3,destination leadType 'life-insurance-leads' must be created first
https://howtoworkleads.com/buying-leads/buy-medicare-leads,https://workagedleads.com/lead-types/medicare-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-mortgage-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,1,174,19,
https://howtoworkleads.com/buying-leads/buy-mortgage-protection-leads,https://workagedleads.com/lead-types/insurance-leads,FOLD,high,1,65,14.6,page-1 asset — harvest copy into destination before redirecting
https://howtoworkleads.com/buying-leads/buy-non-qm-mortgage-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,high,1,56,6.3,page-1 asset — harvest copy into destination before redirecting
https://howtoworkleads.com/buying-leads/buy-pc-insurance-leads,https://workagedleads.com/lead-types/insurance-leads,FOLD,low,0,60,28.1,
https://howtoworkleads.com/buying-leads/buy-purchase-mortgage-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,0,18,28.6,
https://howtoworkleads.com/buying-leads/buy-real-estate-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-refinance-mortgage-leads,https://workagedleads.com/lead-types/mortgage-leads,FOLD,low,0,0,,
https://howtoworkleads.com/buying-leads/buy-solar-leads,https://workagedleads.com/lead-types/solar-leads,FOLD,low,2,300,15,
https://howtoworkleads.com/buying-leads/health-insurance-leads,https://workagedleads.com/lead-types/health-insurance-leads,FOLD,medium,1,2097,26.5,destination leadType 'health-insurance-leads' must be created first
https://howtoworkleads.com/crm-systems,,PRUNE,low,0,86,6.7,"hub for a pruned section, or no unique content"
https://howtoworkleads.com/crm-systems/b2c-vs-b2b-crm,,PRUNE,low,1,4459,46.8,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/crm-systems/crm-vs-lead-management,,PRUNE,low,0,1277,50,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/crm-systems/operational-analytical-and-collaborative-crm,,PRUNE,low,0,2395,39,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/crm-systems/the-evolution-of-crm,,PRUNE,low,0,758,12,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/crm-systems/what-is-a-crm-system,,PRUNE,low,0,5065,70.3,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/downloads,https://workagedleads.com/resources,MERGE,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/downloads/7-day-follow-up-cadence,https://workagedleads.com/resources,MERGE,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/downloads/aged-lead-quick-start-kit,https://workagedleads.com/resources,MERGE,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/downloads/insurance-lead-scripts-bundle,https://workagedleads.com/resources,MERGE,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/downloads/lead-vendor-comparison-scorecard,https://workagedleads.com/resources,MERGE,medium,0,4,3.2,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/downloads/mortgage-lead-scripts-bundle,https://workagedleads.com/resources,MERGE,low,0,12,25.6,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/downloads/real-time-lead-team-playbook,https://workagedleads.com/resources,MERGE,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/home-services-leads,https://workagedleads.com/lead-types/home-improvement-leads,FOLD,low,0,18,42.3,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/insurance-leads,https://workagedleads.com/lead-types/insurance-leads,FOLD,low,0,0,,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/lead-management,,PRUNE,low,1,728,56.2,"hub for a pruned section, or no unique content"
https://howtoworkleads.com/lead-management/b2b-vs-b2c-lead-management,,PRUNE,low,1,905,19.4,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/lead-management/lead-management-vs-crm,,PRUNE,low,1,2730,51.5,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/lead-management/lead-status-vs-lifecycle-stage,,PRUNE,low,3,3050,31.1,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/lead-management/the-lead-lifecycle,,PRUNE,low,0,1367,26.9,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/lead-management/what-is-lead-management,,PRUNE,low,0,968,80.6,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/lead-order,,PRUNE,low,0,67,12.5,"hub for a pruned section, or no unique content"
https://howtoworkleads.com/legal-leads,https://workagedleads.com/providers/best/legal,MERGE,low,0,93,35.1,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/resources,https://workagedleads.com/resources,MIGRATE,low,0,77,14.5,
https://howtoworkleads.com/resources/about,https://workagedleads.com/about,MERGE,low,0,57,6.1,merge into the existing about page
https://howtoworkleads.com/sales-process,,PRUNE,low,0,94,20.9,"hub for a pruned section, or no unique content"
https://howtoworkleads.com/sales-process/b2c-vs-b2b-sales-process,,PRUNE,low,2,1817,16.9,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/sales-process/how-to-build-a-real-time-internet-lead-team,,PRUNE,low,0,0,,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/sales-process/sales-process-vs-sales-methodology,,PRUNE,low,1,383,27.5,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/sales-process/the-customer-journey,,PRUNE,low,0,132,5.2,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/sales-process/the-modern-b2c-sales-funnel,,PRUNE,low,2,1369,14.2,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/sales-process/what-is-a-sales-process,,PRUNE,low,0,510,46,"generic CRM/sales theory — high impressions, ~0 clicks, position 39-70"
https://howtoworkleads.com/tools,https://workagedleads.com/calculators,MERGE,medium,0,4,5.2,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/tools/aged-lead-roi-calculator,https://workagedleads.com/calculators/roi-calculator,MERGE,medium,0,157,6.8,hub/tool/download remapped onto the target site's equivalent
https://howtoworkleads.com/tools/compliance-checklist,https://workagedleads.com/blog/tcpa-compliance-calling-aged-leads,MERGE,low,0,17,78.7,hub/tool/download remapped onto the target site's equivalent
https://agedleadsales.com,https://workagedleads.com/,REHOST,low,,,,
https://agedleadsales.com/about,https://workagedleads.com/about,REHOST,low,,,,
https://agedleadsales.com/affiliate-disclosure,https://workagedleads.com/affiliate-disclosure,REHOST,low,,,,
https://agedleadsales.com/authors,https://workagedleads.com/authors,REHOST,low,,,,
https://agedleadsales.com/blog,https://workagedleads.com/blog,REHOST,low,,,,
https://agedleadsales.com/blog/ab-testing-aged-lead-operation-scripts-cadences-channels,https://workagedleads.com/blog/ab-testing-aged-lead-operation-scripts-cadences-channels,REHOST,low,,,,
https://agedleadsales.com/blog/aged-auto-insurance-leads-overlooked-goldmine-pc-agents,https://workagedleads.com/blog/aged-auto-insurance-leads-overlooked-goldmine-pc-agents,REHOST,low,,,,
https://agedleadsales.com/blog/aged-debt-settlement-leads-scripts-strategies,https://workagedleads.com/blog/aged-debt-settlement-leads-scripts-strategies,REHOST,low,,,,
https://agedleadsales.com/blog/aged-health-insurance-leads-open-enrollment-sep-strategies-2026,https://workagedleads.com/blog/aged-health-insurance-leads-open-enrollment-sep-strategies-2026,REHOST,low,,,,
https://agedleadsales.com/blog/aged-home-improvement-leads-playbook,https://workagedleads.com/blog/aged-home-improvement-leads-playbook,REHOST,low,,,,
https://agedleadsales.com/blog/aged-lead-budget-allocation-strategy,https://workagedleads.com/blog/aged-lead-budget-allocation-strategy,REHOST,low,,,,
https://agedleadsales.com/blog/aged-lead-call-recording-analysis,https://workagedleads.com/blog/aged-lead-call-recording-analysis,REHOST,low,,,,
https://agedleadsales.com/blog/aged-lead-call-recording-consent-by-state,https://workagedleads.com/blog/aged-lead-call-recording-consent-by-state,REHOST,low,,,,
https://agedleadsales.com/blog/aged-lead-conversion-rates-by-industry-data-benchmarks,https://workagedleads.com/blog/aged-lead-conversion-rates-by-industry-data-benchmarks,REHOST,low,,,,
https://agedleadsales.com/blog/aged-lead-crm-setup-guide,https://workagedleads.com/blog/aged-lead-crm-setup-guide,REHOST,low,,,,
https://agedleadsales.com/blog/aged-lead-follow-up-machine-crm-dialer,https://workagedleads.com/blog/aged-lead-follow-up-machine-crm-dialer,REHOST,low,,,,
